Dim1,Dim2,class
-2.6466543674468994,-24.596830368041992,0
-2.3861026763916016,-20.3403263092041,0
-1.437773585319519,-23.705656051635742,0
-31.927541732788086,10.339797973632812,5
-1.132712483406067,-24.314533233642578,0
2.6374855041503906,35.357975006103516,2
5.192648410797119,2.0108306407928467,3
-0.5907671451568604,-23.64954948425293,0
-0.7152349948883057,-23.354963302612305,0
17.158428192138672,1.3167645931243896,2
3.680540084838867,2.4874284267425537,3
24.796205520629883,-26.70604705810547,7
23.472496032714844,10.623464584350586,2
7.102528095245361,33.13249588012695,1
0.6510054469108582,-14.332710266113281,2
20.891704559326172,25.854286193847656,4
-15.65522575378418,6.8289690017700195,4
-15.632908821105957,7.186424732208252,2
-48.42413330078125,3.734675884246826,0
-3.3318560123443604,-22.768775939941406,0
4.359385967254639,36.824195861816406,1
2.7358922958374023,-15.616241455078125,5
19.685726165771484,8.900910377502441,2
2.782874584197998,3.983344316482544,2
-25.598196029663086,3.3310680389404297,5
-0.3124225437641144,13.795395851135254,6
-31.719581604003906,-2.704728603363037,6
5.113776683807373,-0.4954055845737457,6
2.41996431350708,2.0534415245056152,2
-50.15559768676758,2.7254388332366943,11
6.950610637664795,-4.156085014343262,2
-15.742820739746094,7.20742130279541,12
-12.300230026245117,8.609170913696289,8
5.799288749694824,33.169002532958984,1
5.5747389793396,0.5968647599220276,9
-45.7080192565918,1.3035808801651,11
-49.959999084472656,2.992628812789917,11
3.1504595279693604,-18.243526458740234,12
20.619049072265625,-1.9598628282546997,9
16.443178176879883,1.8546843528747559,0
-11.58459186553955,-1.8501222133636475,4
-32.17558670043945,9.939913749694824,5
-5.044287204742432,-23.64771842956543,2
17.675193786621094,8.402932167053223,2
17.25078010559082,6.286707401275635,2
16.636320114135742,5.353666305541992,4
-50.16481018066406,1.2606910467147827,11
30.560562133789062,-8.809494972229004,0
30.880489349365234,-9.691886901855469,10
20.616191864013672,-1.8790924549102783,9
5.128862380981445,1.8608710765838623,3
-0.8281728625297546,-26.365558624267578,0
19.858415603637695,9.873857498168945,0
-32.26238250732422,10.636685371398926,5
