Dim1,Dim2,class
13.245683670043945,-27.948644638061523,0
11.238751411437988,-18.74077796936035,0
20.270275115966797,-20.56313705444336,0
-26.431650161743164,-24.04612159729004,5
2.8192853927612305,5.2416815757751465,0
-15.962943077087402,26.25128746032715,2
-3.3647608757019043,1.42123544216156,3
16.005043029785156,-27.579423904418945,0
18.038715362548828,-21.34857749938965,0
-16.028867721557617,27.92818832397461,2
-13.72341537475586,-24.83029556274414,3
33.57685852050781,11.931892395019531,7
-15.605996131896973,27.700899124145508,2
12.797089576721191,4.90761661529541,1
-13.887340545654297,28.73084259033203,2
18.856496810913086,-25.10357093811035,4
-12.829391479492188,-26.570180892944336,4
-8.027753829956055,-30.57425880432129,2
-9.775925636291504,-4.095782279968262,0
17.294166564941406,-28.373321533203125,0
-13.801594734191895,8.250069618225098,1
20.161855697631836,-23.79905891418457,5
1.577471137046814,16.977869033813477,2
-15.412030220031738,26.227664947509766,2
-27.4926815032959,-21.464134216308594,5
-2.5428333282470703,-7.853664875030518,6
-3.074894905090332,-9.989920616149902,6
10.892531394958496,9.658881187438965,6
-15.772296905517578,26.667123794555664,2
-3.990250587463379,2.941650629043579,11
-18.114227294921875,26.45957374572754,2
-9.563690185546875,-26.695236206054688,12
-32.05267333984375,-13.389083862304688,8
-0.6201412677764893,-9.304265022277832,1
21.936458587646484,3.6137046813964844,9
-4.721397876739502,2.1326122283935547,11
-6.235016822814941,2.5149357318878174,11
-27.247600555419922,9.06027603149414,12
7.522567272186279,17.191940307617188,9
18.525468826293945,-19.492307662963867,0
-15.050848960876465,1.4986580610275269,4
-26.35582160949707,-24.08475685119629,5
-17.500104904174805,28.627355575561523,2
-13.205093383789062,27.644638061523438,2
-20.93233299255371,24.645355224609375,2
-15.889432907104492,1.685495376586914,4
-23.535911560058594,13.063469886779785,11
16.6353702545166,-31.597963333129883,0
21.202665328979492,-1.163245439529419,10
9.75598430633545,20.586856842041016,9
-24.002431869506836,15.063576698303223,3
14.672111511230469,-22.47110366821289,0
19.351091384887695,-25.527416229248047,0
-29.57435417175293,-24.12180519104004,5
-10.396271705627441,-26.68025779724121,8
-16.48687171936035,27.791284561157227,2
-24.942405700683594,12.696534156799316,3
-6.059175968170166,-28.9908447265625,13
10.393961906433105,20.78781509399414,1
11.469947814941406,16.19635009765625,1
9.350741386413574,-11.838465690612793,0
-3.848266839981079,3.182352304458618,11
13.241125106811523,19.319360733032227,9
10.311222076416016,-23.28122329711914,0
5.078880786895752,-3.417421340942383,1
13.733879089355469,5.417904376983643,1
-26.193477630615234,13.087451934814453,3
-9.411033630371094,2.7136423587799072,4
-26.468782424926758,-23.509069442749023,5
9.936574935913086,-13.425433158874512,0
23.12621307373047,0.364063024520874,10
-4.34462308883667,3.2662367820739746,11
7.95464563369751,7.9727983474731445,6
-11.332531929016113,12.988763809204102,13
-10.25147819519043,8.204154014587402,14
-4.6183905601501465,0.6818550229072571,11
7.1857829093933105,18.101951599121094,9
12.4284086227417,-27.876083374023438,0
19.556774139404297,-23.832067489624023,15
-19.428333282470703,20.671585083007812,2
8.96712589263916,-31.080951690673828,1
4.595913887023926,1.3650774955749512,15
-14.618843078613281,27.869422912597656,2
-27.954322814941406,-24.27040672302246,5
-14.471610069274902,1.839074730873108,4
-18.10839080810547,24.041736602783203,2
13.445855140686035,8.850496292114258,6
21.52118492126465,-2.4430699348449707,10
14.48171615600586,-27.101181030273438,0
22.473817825317383,2.0748932361602783,10
-31.73368263244629,-14.185182571411133,12
-31.443370819091797,-15.960736274719238,15
-10.710061073303223,-29.271533966064453,3
-4.000974655151367,1.1019335985183716,4
-2.143795967102051,-11.279558181762695,6
21.765552520751953,-1.3780666589736938,10
13.53385066986084,15.971016883850098,6
-17.14739227294922,23.901100158691406,4
-20.400774002075195,13.093839645385742,1
15.00147819519043,-28.052318572998047,0
34.52802658081055,11.441343307495117,7
12.987470626831055,10.916457176208496,1
12.029438018798828,5.93902063369751,1
16.461528778076172,-21.674888610839844,0
21.55183982849121,-27.039823532104492,8
-17.16617774963379,22.323049545288086,6
34.22713088989258,11.630057334899902,7
20.16349983215332,-25.644094467163086,0
-3.2610788345336914,-12.106740951538086,6
-23.214847564697266,8.27202033996582,11
8.950105667114258,19.15262794494629,1
17.42058563232422,-30.03023338317871,0
13.001805305480957,-20.477508544921875,0
10.118149757385254,4.408030033111572,1
14.539562225341797,-24.74607276916504,0
-20.96085548400879,28.760242462158203,13
-2.2957561016082764,19.2144832611084,14
11.873085975646973,18.396684646606445,9
20.3431396484375,-0.8742548227310181,10
31.031713485717773,12.684399604797363,7
-18.883079528808594,5.297726154327393,4
26.649925231933594,12.718609809875488,6
-3.9855971336364746,5.801124572753906,11
15.950587272644043,-23.965993881225586,0
-2.7696547508239746,18.631925582885742,14
-2.4329452514648438,-11.667963981628418,6
16.141828536987305,-19.81803321838379,0
18.253067016601562,-17.463960647583008,13
-9.281830787658691,1.1645534038543701,8
15.710701942443848,8.66637897491455,0
-2.3363993167877197,-11.743072509765625,6
-26.08287239074707,-24.34161949157715,5
-16.44257164001465,26.347564697265625,2
33.682220458984375,10.856201171875,7
11.403251647949219,19.897769927978516,1
12.47741985321045,-27.84308433532715,0
-22.364259719848633,15.066666603088379,3
20.952190399169922,1.945931315422058,9
-21.827869415283203,13.899560928344727,1
-24.648040771484375,15.067978858947754,2
12.443496704101562,-22.924137115478516,0
-1.5294289588928223,-10.043538093566895,6
-20.237218856811523,18.912385940551758,2
8.587530136108398,-20.60120391845703,0
7.899765968322754,19.590858459472656,3
-5.332176685333252,13.946974754333496,14
9.597370147705078,2.765498399734497,1
-10.748300552368164,5.498315811157227,14
-25.860692977905273,12.206518173217773,3
9.022890090942383,-31.051013946533203,1
10.480390548706055,7.964881896972656,6
34.4140510559082,13.847574234008789,2
13.297410011291504,5.8390302658081055,1
-3.1081583499908447,-11.644091606140137,6
19.657785415649414,-1.7824397087097168,10
12.107988357543945,-17.370214462280273,0
-27.310747146606445,-23.312301635742188,12
-24.929927825927734,11.489550590515137,3
-16.80586051940918,12.440117835998535,3
-21.910608291625977,3.9213356971740723,5
-11.251714706420898,7.947042942047119,13
7.091554641723633,-28.123449325561523,5
14.280256271362305,-23.81556510925293,0
10.170463562011719,20.032459259033203,9
15.97817325592041,-15.986967086791992,8
33.318870544433594,11.633694648742676,7
17.566171646118164,-21.718477249145508,0
-2.4312188625335693,17.46478271484375,12
10.107528686523438,-7.710991859436035,12
14.950906753540039,-29.356735229492188,0
0.7420602440834045,17.560197830200195,4
16.812257766723633,-29.45684051513672,0
-27.912294387817383,11.380148887634277,3
10.133673667907715,20.293291091918945,9
-26.096174240112305,-23.09543228149414,5
-21.251811981201172,15.278793334960938,9
-25.280824661254883,12.138062477111816,3
-3.1783103942871094,-11.711492538452148,6
22.635879516601562,0.5685629844665527,10
13.469852447509766,4.117326259613037,1
14.828133583068848,-28.528409957885742,0
9.593949317932129,15.530220031738281,9
7.076803207397461,19.950777053833008,3
-24.165328979492188,14.584245681762695,3
4.663663387298584,1.3242065906524658,15
-18.545930862426758,28.43709373474121,2
-3.7203259468078613,0.981533408164978,2
-10.181405067443848,8.266884803771973,14
6.653574466705322,8.017261505126953,6
-23.084495544433594,10.10352897644043,3
-0.77681964635849,-9.193709373474121,6
-14.63287353515625,1.2686995267868042,4
-6.246170520782471,11.799802780151367,13
-32.491600036621094,-16.24966049194336,12
4.725112438201904,-3.968402862548828,1
-15.457193374633789,1.7063469886779785,4
26.08664894104004,12.81252670288086,6
16.290084838867188,-27.292320251464844,0
-26.57486915588379,-23.74932861328125,5
-4.593380928039551,2.766484260559082,11
-16.678794860839844,22.39188575744629,2
13.584178924560547,-28.6379451751709,0
-33.17069625854492,-16.83595085144043,12
-19.2073974609375,17.409439086914062,2
34.430511474609375,9.452546119689941,3
22.494245529174805,-0.6745272278785706,10
-11.359598159790039,-27.1212158203125,8
33.16977310180664,12.403101921081543,7
13.013567924499512,14.282618522644043,1
12.401845932006836,-26.916019439697266,0
-22.608097076416016,5.113949775695801,5
12.892807006835938,3.8841888904571533,1
13.373139381408691,-27.361169815063477,0
11.673687934875488,5.604691028594971,1
-27.721904754638672,-21.58838653564453,5
-21.80275535583496,16.109617233276367,9
10.338857650756836,18.82387351989746,9
12.370697975158691,-27.07904815673828,0
-26.2922306060791,8.335238456726074,4
-17.123197555541992,3.8940606117248535,4
-14.97922420501709,2.3781228065490723,4
10.40804672241211,-27.196578979492188,0
14.843321800231934,-28.896953582763672,0
-14.28390884399414,15.168035507202148,13
-31.864009857177734,-14.297893524169922,12
-9.096261024475098,-29.823083877563477,8
6.38154411315918,0.7135054469108582,2
-4.346384048461914,2.89591908454895,11
11.964277267456055,18.901540756225586,1
-19.480934143066406,19.232553482055664,2
-15.860429763793945,3.5906598567962646,3
-26.816749572753906,-23.66840362548828,5
7.605713844299316,-18.88025665283203,1
11.31839656829834,-19.756723403930664,0
33.626163482666016,12.980841636657715,7
9.937399864196777,20.802515029907227,9
-32.82317352294922,-17.09292221069336,8
12.916179656982422,-23.52716636657715,0
11.990280151367188,-24.76235008239746,0
-25.89173698425293,-23.3570499420166,5
-12.925148963928223,21.770078659057617,1
13.420659065246582,4.86037540435791,1
13.566506385803223,4.694604873657227,1
-16.42418670654297,28.9372501373291,2
16.966083526611328,-30.26943588256836,0
-11.258111953735352,6.9834160804748535,4
-32.33768844604492,-15.42109489440918,5
-5.938660144805908,2.0723791122436523,11
-12.958992004394531,1.6871923208236694,15
-2.5982003211975098,-12.929418563842773,6
-14.719644546508789,1.1948899030685425,4
15.493792533874512,-23.49195671081543,0
-24.57508659362793,-18.888029098510742,15
17.57356834411621,-28.08988380432129,0
1.6768654584884644,-13.155512809753418,13
-23.19855499267578,7.543919086456299,4
7.197246551513672,18.165586471557617,9
-24.491817474365234,-18.7919921875,15
13.172889709472656,12.304449081420898,0
-25.394773483276367,12.526335716247559,3
12.010221481323242,9.341262817382812,1
-13.73262882232666,-24.790035247802734,4
9.945425033569336,-17.440750122070312,13
21.790956497192383,-27.27398109436035,0
31.2905216217041,11.500579833984375,7
5.194796085357666,0.8836159110069275,15
10.571377754211426,6.039607048034668,15
-9.367042541503906,-28.71944236755371,8
12.713309288024902,6.012698173522949,1
-29.57440757751465,-24.121883392333984,4
13.165298461914062,5.3831586837768555,1
-30.465251922607422,-18.504779815673828,5
35.00730895996094,11.170989036560059,7
-16.21095848083496,27.130043029785156,2
11.299199104309082,-30.131099700927734,0
-2.6678152084350586,19.36604881286621,14
21.938894271850586,-0.021017741411924362,10
-5.8904852867126465,12.79057502746582,14
12.047160148620605,5.290746688842773,1
33.62506103515625,11.48680591583252,7
-24.878280639648438,-19.588279724121094,5
12.955007553100586,5.759535789489746,1
21.25497055053711,-2.7522032260894775,10
-0.5146344900131226,-9.54226303100586,6
13.11166000366211,-22.14012336730957,0
28.970212936401367,9.374232292175293,7
-32.44845962524414,-15.614265441894531,10
10.213393211364746,-19.617589950561523,5
9.315998077392578,-18.40332794189453,0
13.195869445800781,17.839174270629883,0
-13.260759353637695,7.151819705963135,4
21.914758682250977,-0.7097654342651367,10
11.817907333374023,5.102285385131836,1
16.846214294433594,-30.978038787841797,0
34.27802658081055,11.169416427612305,7
12.445772171020508,4.923141956329346,1
6.783209323883057,21.034330368041992,2
-25.80727767944336,-23.707965850830078,5
10.095710754394531,13.153975486755371,1
-29.451515197753906,-16.556594848632812,12
-19.979049682617188,28.708545684814453,4
-11.520310401916504,0.7961610555648804,8
-20.851842880249023,10.521257400512695,3
-1.7818413972854614,15.37140941619873,14
29.66362762451172,9.651229858398438,7
9.454475402832031,15.287983894348145,9
-21.937576293945312,11.631073951721191,3
12.942063331604004,-22.536436080932617,0
-25.235567092895508,13.480230331420898,3
-0.793761134147644,1.2548649311065674,11
-33.35373306274414,-14.424880981445312,12
-24.000362396240234,11.902496337890625,3
-6.934279441833496,1.6968631744384766,11
16.44951057434082,-22.202056884765625,0
34.8908805847168,9.760436058044434,7
-8.171692848205566,-29.075700759887695,8
11.215371131896973,-21.454788208007812,0
12.616446495056152,5.256476402282715,1
-26.773883819580078,-22.42572021484375,5
11.420572280883789,-18.089920043945312,0
-10.387765884399414,-29.665639877319336,8
13.278533935546875,-15.737180709838867,1
34.46202087402344,11.421175956726074,7
-31.096315383911133,-17.01708221435547,12
-24.791290283203125,12.33620548248291,3
12.891931533813477,-23.422067642211914,0
8.763338088989258,-21.09840965270996,1
-32.63483810424805,-14.798717498779297,12
-4.142514228820801,3.474576234817505,11
30.33208465576172,9.917661666870117,7
-31.820714950561523,-15.472723007202148,12
6.245804309844971,-28.374038696289062,5
-5.246063232421875,1.4298276901245117,11
-9.923823356628418,-30.761465072631836,11
-9.32848072052002,-28.148170471191406,8
11.886497497558594,14.834566116333008,1
-19.17482566833496,19.9797420501709,2
-7.062379360198975,0.9297177791595459,11
-15.307320594787598,2.882432222366333,4
-16.798683166503906,27.002098083496094,2
-15.293258666992188,27.88618278503418,2
9.897068977355957,20.313819885253906,9
-20.086036682128906,8.744131088256836,2
-20.766307830810547,26.526201248168945,2
10.037149429321289,16.004220962524414,1
-7.805218696594238,-27.90542984008789,8
-24.769113540649414,12.91208267211914,3
18.09470558166504,-22.26925277709961,0
6.959475040435791,19.019319534301758,1
10.619797706604004,-27.02679443359375,0
17.845033645629883,-24.57963752746582,0
-13.183863639831543,2.486689805984497,4
-9.58676528930664,-30.841672897338867,8
17.981943130493164,-27.84862518310547,0
19.90806007385254,2.8891634941101074,9
22.385351181030273,1.355021595954895,10
-17.215023040771484,27.543107986450195,2
-2.546541213989258,19.49590492248535,14
8.820256233215332,14.029727935791016,1
-4.98932409286499,14.396576881408691,14
5.158658981323242,19.54108428955078,2
4.381714820861816,14.521219253540039,15
23.67437744140625,1.5352610349655151,10
-7.63700532913208,11.668686866760254,13
-10.045751571655273,-29.216201782226562,8
-19.261442184448242,21.784448623657227,12
-14.683592796325684,2.2690985202789307,4
19.39901351928711,3.345264196395874,3
10.969796180725098,10.159457206726074,1
20.964811325073242,-2.6056394577026367,3
6.846909523010254,-16.507768630981445,0
-16.784252166748047,25.5269718170166,10
-2.834223508834839,19.43941879272461,14
-16.9149112701416,27.871017456054688,2
-22.65276336669922,13.355721473693848,9
9.944103240966797,20.129657745361328,9
-3.573585033416748,-11.5193510055542,6
10.870753288269043,-12.182363510131836,0
2.8267574310302734,5.229100704193115,0
13.975138664245605,-28.069780349731445,0
-2.3500030040740967,18.06309700012207,14
-13.05278491973877,22.537656784057617,2
-13.944119453430176,4.531466484069824,6
12.944913864135742,-27.041833877563477,0
34.34706115722656,10.109907150268555,7
13.778557777404785,-27.479572296142578,0
15.300688743591309,-18.577838897705078,15
18.127099990844727,-19.647279739379883,0
7.99830436706543,-27.807451248168945,5
-7.345465660095215,12.146818161010742,13
6.076635360717773,17.65258026123047,9
-25.734285354614258,-21.5180721282959,5
-22.577896118164062,9.467979431152344,4
-7.570224285125732,11.611224174499512,13
-27.167987823486328,-22.985109329223633,5
22.985340118408203,-0.5967022180557251,10
-7.800392150878906,12.398056983947754,13
31.7984619140625,11.426222801208496,7
-12.6206693649292,19.988971710205078,2
-16.10912322998047,23.194950103759766,4
-29.091148376464844,-19.756731033325195,13
-30.837501525878906,-17.105863571166992,12
-28.53358268737793,11.236588478088379,3
12.188675880432129,-19.386640548706055,0
-21.651731491088867,8.063167572021484,9
-5.176089763641357,14.11702823638916,14
1.6154558658599854,17.43560218811035,4
5.3145647048950195,16.601774215698242,15
-20.850263595581055,24.961868286132812,2
-23.874568939208984,9.0404691696167,3
-17.142656326293945,25.05304527282715,2
-2.913041353225708,19.33627700805664,14
15.922327995300293,-16.019357681274414,8
34.37373733520508,11.93205451965332,7
-3.2265806198120117,-11.62116527557373,6
7.761690616607666,-19.213253021240234,1
10.777481079101562,18.91998291015625,9
8.84817886352539,19.35309410095215,1
17.376291275024414,-25.137514114379883,0
18.48482322692871,-27.727571487426758,0
-28.921371459960938,-19.970930099487305,13
-3.3771438598632812,-10.622759819030762,6
-23.669126510620117,11.61439323425293,2
11.986583709716797,4.596502780914307,1
-3.6972596645355225,-11.804485321044922,6
11.301319122314453,14.603179931640625,1
22.875207901000977,0.08145271241664886,10
-8.431085586547852,13.078827857971191,9
15.058586120605469,-27.138036727905273,0
-18.592971801757812,16.407535552978516,2
22.022197723388672,-1.32581627368927,10
-22.85175323486328,5.584174156188965,5
17.467193603515625,-21.73469352722168,0
-16.65823745727539,28.115768432617188,2
-25.672740936279297,12.482331275939941,3
35.00379180908203,11.167131423950195,7
-19.406097412109375,22.999595642089844,5
-11.48362922668457,-26.868392944335938,8
11.991865158081055,-26.113086700439453,0
-17.55026626586914,23.037702560424805,2
-20.541099548339844,18.6566219329834,5
-32.55624008178711,-15.98779582977295,12
11.663612365722656,-20.04927635192871,0
-33.08250045776367,-16.340126037597656,12
21.723501205444336,-0.9426858425140381,10
6.679117679595947,-16.598554611206055,9
30.223670959472656,12.695158958435059,7
9.477616310119629,16.97142219543457,3
13.24348258972168,-19.42072868347168,0
12.731014251708984,-20.658689498901367,0
12.12961196899414,4.830965042114258,1
9.27476978302002,6.856785297393799,1
-25.020536422729492,12.707301139831543,3
-25.5073184967041,13.507402420043945,3
-24.662782669067383,14.660061836242676,11
-19.743717193603516,27.06471824645996,10
22.730850219726562,0.7270809412002563,10
-5.567531108856201,1.8109055757522583,11
-8.008857727050781,11.743904113769531,13
-15.455810546875,28.15968894958496,2
33.90071487426758,11.117790222167969,7
-10.751931190490723,-26.311485290527344,8
10.003561019897461,18.875459671020508,9
2.3706464767456055,2.9002575874328613,3
10.241471290588379,-27.897605895996094,13
31.152658462524414,11.203121185302734,7
-3.7750768661499023,-11.68981647491455,6
32.857852935791016,11.542548179626465,7
-11.564987182617188,6.517275333404541,4
-16.25225257873535,23.86332893371582,2
1.8367915153503418,-13.893959999084473,13
-3.518543243408203,-12.188301086425781,6
26.721908569335938,12.721366882324219,6
1.2483084201812744,16.548635482788086,13
-15.367283821105957,1.817301869392395,4
12.783767700195312,4.689512729644775,1
-7.3299689292907715,11.499956130981445,13
-15.5626859664917,2.049745798110962,4
-31.48455047607422,-17.19940757751465,13
-8.253020286560059,1.5760306119918823,4
-25.894622802734375,-23.653820037841797,5
13.1779203414917,8.661993980407715,1
-15.382826805114746,27.36066246032715,2
-14.020764350891113,26.55154037475586,2
-19.308917999267578,21.652944564819336,2
-3.769742727279663,-11.632993698120117,6
20.019559860229492,-3.1639397144317627,10
-6.239289283752441,1.910296082496643,11
-9.477705001831055,-28.84749412536621,8
9.4408597946167,15.172192573547363,9
-4.418616771697998,3.354424238204956,11
-20.948347091674805,12.722542762756348,3
-24.335020065307617,-22.240629196166992,1
-18.77911949157715,21.383602142333984,2
16.507238388061523,-16.719980239868164,0
-29.462614059448242,-23.632164001464844,8
-17.32210350036621,27.82408332824707,2
-19.913646697998047,20.633636474609375,2
-3.2639503479003906,-8.82004451751709,6
14.290124893188477,-18.67551612854004,0
13.349602699279785,-31.104047775268555,0
12.429975509643555,18.458908081054688,9
3.949101448059082,0.5815832614898682,15
-26.861557006835938,7.055484294891357,12
-24.215030670166016,7.800693988800049,7
15.071155548095703,-27.688539505004883,0
14.608272552490234,-28.254796981811523,0
8.134411811828613,-20.071022033691406,0
17.378170013427734,-21.755090713500977,0
-9.40018081665039,11.4467134475708,13
-15.464430809020996,27.251100540161133,2
13.210387229919434,11.309635162353516,1
-20.27721405029297,9.904046058654785,4
-2.3433432579040527,19.37249183654785,14
-16.0571346282959,27.581470489501953,2
30.29161834716797,10.941324234008789,7
13.428426742553711,-31.060094833374023,0
-33.36374282836914,-16.055564880371094,12
13.582890510559082,-27.517982482910156,0
29.17664337158203,13.13015079498291,6
-26.008451461791992,-24.006370544433594,5
-21.82119369506836,12.539260864257812,1
10.901853561401367,4.8353071212768555,1
-15.415763854980469,2.183627128601074,4
-25.263540267944336,-22.69317054748535,5
14.648717880249023,-28.714885711669922,0
-23.956226348876953,14.318657875061035,2
6.4028401374816895,-16.70981788635254,0
6.432808876037598,8.068004608154297,6
11.00285816192627,17.415939331054688,9
-0.7076683640480042,-8.784302711486816,1
-33.39627456665039,-16.18471336364746,12
-26.22593879699707,-22.32379150390625,5
-17.084632873535156,26.831331253051758,2
-15.368806838989258,2.9260013103485107,4
-16.319063186645508,28.313844680786133,2
19.791400909423828,-1.8436758518218994,10
-23.93488121032715,12.52823257446289,3
11.414680480957031,-21.86458969116211,0
13.086983680725098,6.556220054626465,1
11.882652282714844,-26.539583206176758,0
-2.1575021743774414,19.232418060302734,14
-26.157163619995117,-22.053422927856445,5
16.45096206665039,-26.547313690185547,0
-17.259010314941406,3.9523582458496094,4
-32.37553787231445,-16.594057083129883,12
13.876749038696289,-27.759920120239258,0
5.618542194366455,17.39804458618164,2
5.08909273147583,19.6840763092041,2
-2.8975627422332764,17.96384620666504,14
-0.9773815274238586,-8.802716255187988,6
22.485145568847656,0.5627925395965576,10
28.586135864257812,10.770020484924316,7
-7.363290786743164,11.763916969299316,13
11.873496055603027,8.900529861450195,6
-0.014401890337467194,-8.666855812072754,6
12.15066146850586,18.73513412475586,9
-26.39793586730957,8.114847183227539,9
-23.1080322265625,15.813580513000488,3
-0.9290080666542053,-9.933684349060059,6
-7.462502479553223,11.568329811096191,13
31.57136344909668,11.344618797302246,7
-8.773100852966309,-29.268260955810547,8
18.115947723388672,-26.383642196655273,0
13.463722229003906,-26.40041160583496,0
10.901908874511719,-30.00550079345703,0
-24.585464477539062,12.611502647399902,3
-28.33392333984375,-22.924898147583008,12
-33.16477966308594,-15.931967735290527,12
-13.651745796203613,25.061758041381836,2
11.547565460205078,-25.814218521118164,0
33.20270538330078,9.09347152709961,7
-10.10368824005127,-28.5036678314209,8
9.989215850830078,-12.647648811340332,0
-6.710780143737793,0.81893390417099,11
10.728825569152832,11.749175071716309,1
